 ano_dados |      escolaridade       | id_deputado |                nome                 
      2023 | Superior                |      204450 | Doutor Luizinho
      2023 | Superior                |      220674 | Dra. Alessandra Haber
      2023 | Superior                |       74381 | DRA. CLAIR
      2023 | Superior                |      204434 | Dra. Vanda Milani
      2023 | Superior                |       74343 | DR. BENEDITO DIAS
      2023 | Superior                |      221339 | Dr. Benjamim
      2023 | Superior                |       74150 | DR. FRANCISCO GONÇALVES
      2023 | Superior                |      204518 | Dr. Frederico
      2023 | Superior                |      204481 | Dr. Jaziel
      2023 | Superior                |      204351 | Dr. Luiz Ovando
      2023 | Superior                |      141540 | DR. NECHAR
      2023 | Superior                |       73459 | DR. ROSINHA
      2023 | Superior                |      178830 | Dr. Sinval Malheiros
      2023 | Superior                |      141550 | DR. TALMIR
      2023 | Superior                |      204412 | Dr. Zacharias Calil
      2023 | Superior                |      220540 | Duda Ramos
      2023 | Superior                |      220623 | Duda Salabert
      2023 | Superior                |      178994 | Dulce Miranda
      2023 | Superior                |      141416 | EDGAR MOURY
      2023 | Superior                |       73726 | EDISON FIDELIS
      2023 | Superior                |       74580 | EDMAR MOREIRA
      2023 | Superior                |      204421 | Edna Henrique
      2023 | Superior                |      204541 | Eduardo Bismarck
      2023 | Superior                |       92346 | Eduardo Bolsonaro
      2023 | Superior                |      204500 | Eduardo Costa
      2023 | Superior                |       74173 | EDUARDO CUNHA
      2023 | Superior                |      178977 | Eduardo Cury
      2023 | Superior                |       73448 | EDUARDO JORGE
      2023 | Superior                |       74344 | EDUARDO SEABRA
      2023 | Superior                |      220589 | Eduardo Velloso
      2023 | Superior                |      154919 | Eleuses Paiva
      2023 | Superior                |      226553 | Eliane Braz
      2023 | Superior                |      204389 | Elias Vaz
      2023 | Superior                |      204364 | Eli Borges
      2023 | Superior                |      160532 | Eli Corrêa Filho
      2023 | Superior                |      139190 | ELIÉZER MOREIRA
      2023 | Superior                |      221149 | Elói Pietá
      2023 | Superior                |      198783 | Emanuel Pinheiro Neto
      2023 | Superior                |      225730 | Enfermeira Ana Paula
      2023 | Superior                |       73893 | ENIO BACCI
      2023 | Superior                |       74408 | ENIVALDO RIBEIRO
      2023 | Superior                |      220663 | Eriberto Medeiros
      2023 | Superior                |      220645 | Erika Hilton
      2023 | Superior                |      160575 | Erika Kokay
      2023 | Superior                |       73894 | ESTHER GROSSI
      2023 | Superior                |      204482 | Euclydes Pettersen
      2023 | Superior                |       74454 | Eunício Oliveira
      2023 | Superior                |      219920 | Fabio Barros
      2023 | Superior                |      141428 | Fábio Faria
      2023 | Superior                |       68720 | Fábio Henrique
      2023 | Superior                |      141427 | Fábio Ramalho
      2023 | Superior                |      204368 | Fabio Schiochet
      2023 | Superior                |      220653 | Fábio Teruel
      2023 | Superior                |      220712 | Fausto Jr.
      2023 | Superior                |       66828 | Fausto Pinato
      2023 | Superior                |      204477 | Felício Laterça
      2023 | Superior                |      220646 | Felipe Becari
      2023 | Superior                |      204398 | Felipe Francischini
      2023 | Superior                |       74542 | FÉLIX MENDONÇA
      2023 | Superior                |      160666 | Félix Mendonça Júnior
      2023 | Superior                |      204407 | Fernanda Melchionna
      2023 | Superior                |      220656 | Fernanda Pessoa
      2023 | Superior                |      141344 | FERNANDO CHUCRE
      2023 | Superior                |      141431 | Fernando Coelho Filho
      2023 | Superior                |       73471 | FERNANDO CORUJA
      2023 | Superior                |       74063 | FERNANDO DE FABINHO
      2023 | Superior                |       74417 | FERNANDO FERRO
      2023 | Superior                |       74842 | FERNANDO GONÇALVES
      2023 | Superior                |       73481 | FERNANDO MARRONI
      2023 | Superior                |      204445 | Fernando Mineiro
      2023 | Superior                |       92699 | Fernando Monteiro
      2023 | Superior                |      204427 | Fernando Rodolfo
      2023 | Superior                |       73451 | FERNANDO ZUPPO
      2023 | Superior                |       73896 | FETTER JUNIOR
      2023 | Superior                |       74771 | FEU ROSA
      2023 | Superior                |      204411 | Filipe Barros
      2023 | Superior                |      220545 | Filipe Martins
      2023 | Superior                |       73990 | FIORAVANTE
      2023 | Superior                |      204354 | Flávia Arruda
      2023 | Superior                |      160598 | Flávia Morais
      2023 | Superior                |      141434 | Flaviano Melo
      2023 | Superior                |      225727 | Flavinha
      2023 | Superior                |      141436 | FLÁVIO DINO
      2023 | Superior                |      191923 | Flávio Nogueira
      2023 | Superior                |       74700 | FLEURY
      2023 | Superior                |      220551 | Franciane Bayer
      2023 | Superior                |       74844 | FRANCISCO DORNELLES
      2023 | Superior                |      141467 | FRANCISCO TENÓRIO
      2023 | Superior                |      220534 | Fred Linhares
      2023 | Superior                |      204393 | Frei Anastacio Ribeiro
      2023 | Superior                |       74189 | FREIRE JÚNIOR
      2023 | Superior                |      224117 | Gabriel Mota
      2023 | Superior                |       74200 | Gastão Vieira
      2023 | Superior                |      204527 | Geninho Zuliani
      2023 | Superior                |      155920 | GERALDINHO
      2023 | Superior                |       74374 | Geraldo Resende
      2023 | Superior                |      220587 | Gerlen Diniz
      2023 | Superior                |       74567 | GERSON GABRIELLI
      2023 | Superior                |       74076 | GERSON PERES
      2023 | Superior                |      204394 | Gervásio Maia
      2023 | Superior                |       74383 | Giacobo
      2023 | Superior                |       74270 | Gilberto Nascimento
      2023 | Superior                |      204575 | Gil Cutrim
      2023 | Superior                |       74581 | GILMAR MACHADO
      2023 | Superior                |      220526 | Gilvan da Federal
      2023 | Superior                |       74077 | GIOVANNI QUEIROZ
      2023 | Superior                |      226179 | Gisela Simona
      2023 | Superior                |      152605 | Glauber Braga
      2023 | Superior                |      204419 | Glaustin da Fokus
      2023 | Superior                |      198197 | Greyce Elias
      2023 | Superior                |       74139 | GUILHERME MENEZES
      2023 | Superior                |      160667 | Guilherme Mussi
      2023 | Superior                |      220664 | Guilherme Uchoa
      2023 | Superior                |       73460 | Gustavo Fruet
      2023 | Superior                |      220568 | Gustavo Gayer
      2023 | Superior                |      204408 | Gustinho Ribeiro
      2023 | Superior                |       74489 | HAMILTON CASARA
      2023 | Superior                |      178909 | Hélio Leite
      2023 | Superior                |      204444 | Helio Lopes
      2023 | Superior                |       73940 | HENRIQUE AFONSO
      2023 | Superior                |       73482 | Henrique Fontana
      2023 | Superior                |       74660 | HERCULANO ANGHINETTI
      2023 | Superior                |       73772 | Hermes Parcianello
      2023 | Superior                |      178959 | Hiran Gonçalves
      2023 | Superior                |      139236 | HORÁCIO FERRAZ
      2023 | Superior                |      141450 | Hugo Leal
      2023 | Superior                |      160674 | Hugo Motta
      2023 | Superior                |       74663 | IBRAHIM ABI-ACKEL
      2023 | Superior                |       74469 | INALDO LEITÃO
      2023 | Superior                |       67138 | Iracema Portella
      2023 | Superior                |       98615 | Ismael
      2023 | Superior                |      204436 | Isnaldo Bulhões Jr.
      2023 | Superior                |       74387 | IVAN RANZOLIN
      2023 | Superior                |       73531 | Ivan Valente
      2023 | Superior                |      220696 | Ivoneide Caetano
      2023 | Superior                |        4931 | IZALCI LUCAS
      2023 | Superior                |       73742 | JABES RIBEIRO
      2023 | Superior                |       74847 | JAIR BOLSONARO
      2023 | Superior                |       74273 | Jefferson Campos
