 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        3709 | Antonio Andrade                     | TELEFONIA                                                 |               1 |      235.60
        3709 | Antonio Andrade                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      102.02
        3086 | ANTÔNIO BALBINO                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              11 |    38400.00
        3086 | ANTÔNIO BALBINO                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    26660.70
        3086 | ANTÔNIO BALBINO                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |    24093.96
        3086 | ANTÔNIO BALBINO                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              68 |    17427.98
        3086 | ANTÔNIO BALBINO                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              27 |     7871.00
        3086 | ANTÔNIO BALBINO                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              34 |     3587.92
        3086 | ANTÔNIO BALBINO                     | TELEFONIA                                                 |               5 |     1606.25
        3086 | ANTÔNIO BALBINO                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              22 |     1554.60
        3086 | ANTÔNIO BALBINO                     | SERVIÇOS POSTAIS                                          |               1 |       63.95
        3654 | Antonio Carlos Rodrigues            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    56500.00
        3654 | Antonio Carlos Rodrigues            | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    19200.00
        3654 | Antonio Carlos Rodrigues            | COMBUSTÍVEIS E LUBRIFICANTES.                             |              20 |    14446.78
        3654 | Antonio Carlos Rodrigues            | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |     6633.50
        3654 | Antonio Carlos Rodrigues            | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              14 |     3274.87
        3654 | Antonio Carlos Rodrigues            | TELEFONIA                                                 |               3 |     1685.65
        3654 | Antonio Carlos Rodrigues            | SERVIÇOS POSTAIS                                          |               4 |      306.64
        3532 | Antônio Doido                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |   106000.00
        3532 | Antônio Doido                       | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               3 |    90000.00
        3532 | Antônio Doido                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    26400.00
        3532 | Antônio Doido                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              32 |     7580.47
        3532 | Antônio Doido                       | TELEFONIA                                                 |               6 |     1476.02
        3532 | Antônio Doido                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |     1440.70
         995 | ANTÔNIO PRADO                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    60410.80
         995 | ANTÔNIO PRADO                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              43 |    39071.17
         995 | ANTÔNIO PRADO                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    24000.00
         995 | ANTÔNIO PRADO                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |     8595.73
         995 | ANTÔNIO PRADO                       | TELEFONIA                                                 |               9 |     4705.81
         995 | ANTÔNIO PRADO                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              41 |     2498.98
         995 | ANTÔNIO PRADO                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              12 |     2312.89
         995 | ANTÔNIO PRADO                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |     1210.42
         995 | ANTÔNIO PRADO                       | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               1 |       89.90
        2987 | ANTÔNIO SILVA                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    73731.49
        2987 | ANTÔNIO SILVA                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              95 |    32690.66
        2987 | ANTÔNIO SILVA                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    31000.00
        2987 | ANTÔNIO SILVA                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              24 |    30369.04
        2987 | ANTÔNIO SILVA                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              37 |    15943.39
        2987 | ANTÔNIO SILVA                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              41 |     3214.35
        2987 | ANTÔNIO SILVA                       | TELEFONIA                                                 |               4 |     1160.00
        2987 | ANTÔNIO SILVA                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              13 |     1033.09
        3587 | ARAUJO PINHEIRO                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |   112000.00
        3587 | ARAUJO PINHEIRO                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    42400.00
        3587 | ARAUJO PINHEIRO                     | TELEFONIA                                                 |               2 |      227.33
        3023 | AREIA LEÃO                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    48000.00
        3023 | AREIA LEÃO                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |    40879.85
        3023 | AREIA LEÃO                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |             100 |    36582.47
        3023 | AREIA LEÃO                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              18 |    18000.00
        3023 | AREIA LEÃO                          | TELEFONIA                                                 |               7 |     5769.66
        2998 | ARGEMIRO FIALHO                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               9 |    70000.00
        2998 | ARGEMIRO FIALHO                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    20300.00
        2998 | ARGEMIRO FIALHO                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              58 |    12470.91
        2998 | ARGEMIRO FIALHO                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |     4286.80
        2998 | ARGEMIRO FIALHO                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      950.00
        3043 | ARISTIDES LARGURA                   | PASSAGEM AÉREA - REEMBOLSO                                |              30 |    90940.89
        3043 | ARISTIDES LARGURA                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              11 |    33949.59
        3043 | ARISTIDES LARGURA                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |             140 |    28405.13
        3043 | ARISTIDES LARGURA                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |    25091.12
        3043 | ARISTIDES LARGURA                   | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              22 |    23191.56
        3043 | ARISTIDES LARGURA                   | TELEFONIA                                                 |               3 |     4675.71
        3043 | ARISTIDES LARGURA                   | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              12 |     2604.16
        3043 | ARISTIDES LARGURA                   | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              81 |     2384.53
        3043 | ARISTIDES LARGURA                   | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               3 |     1629.00
        3043 | ARISTIDES LARGURA                   | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              15 |     1175.13
        2972 | ARISTIDES MILTON                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    87800.00
        2972 | ARISTIDES MILTON                    | LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES                      |               7 |    42000.00
        2972 | ARISTIDES MILTON                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    40000.00
        2972 | ARISTIDES MILTON                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |               2 |     8312.00
        3657 | ARLINDO NOGUEIRA                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              15 |    89300.00
        3657 | ARLINDO NOGUEIRA                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              22 |    38416.93
        3657 | ARLINDO NOGUEIRA                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    23790.00
        3657 | ARLINDO NOGUEIRA                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |              16 |    14100.40
        3657 | ARLINDO NOGUEIRA                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1730.00
        3657 | ARLINDO NOGUEIRA                    | TELEFONIA                                                 |               3 |      633.00
        3657 | ARLINDO NOGUEIRA                    | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               1 |      229.61
        1786 | Arnaldo Jardim                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              21 |    55387.08
        1786 | Arnaldo Jardim                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    25317.98
        1786 | Arnaldo Jardim                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    13558.00
        1786 | Arnaldo Jardim                      | TELEFONIA                                                 |               8 |     2489.07
        1786 | Arnaldo Jardim                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              13 |     1920.38
        1786 | Arnaldo Jardim                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               5 |     1220.50
