Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
 GLOBAL    |     123 | HÉLIO PEREIRA GOIANO-EIRELI - ME                                                                                                               |              35 |   621500.00 |      0.08
 GLOBAL    |     124 | SERVFAZ SERVIÇOS DE SEGURANÇA LTDA                                                                                                             |              72 |   620355.98 |      0.08
 GLOBAL    |     125 | Gol Linhas Aereas S.A.                                                                                                                         |             292 |   616384.53 |      0.08
 GLOBAL    |     126 | ANIMAÇAO PROMOÇOES E PUBLICIDADE LTDA                                                                                                          |              30 |   615700.00 |      0.08
 GLOBAL    |     127 | PARVI LOCADORA LTDA                                                                                                                            |              89 |   615283.00 |      0.08
 GLOBAL    |     128 | PARLANET WEB E TECNOLOGIA EIRELI                                                                                                               |             798 |   611662.33 |      0.08
 GLOBAL    |     129 | G DOS S PESSOA                                                                                                                                 |              38 |   606000.00 |      0.07
 GLOBAL    |     130 | C A M DE FREITAS PRODUCOES                                                                                                                     |              37 |   603600.00 |      0.07
 GLOBAL    |     131 | SERVCAR SOLUÇÕES AUTOMOTIVAS LTDA ME                                                                                                           |              91 |   602649.62 |      0.07
 GLOBAL    |     132 | JD COMUNICACAO, MARKETING E MIDIA LTDA 2000004245                                                                                              |              24 |   600000.00 |      0.07
 GLOBAL    |     133 | RIO AVE INVESTIMENTOS LTDA                                                                                                                     |              39 |   597775.19 |      0.07
 GLOBAL    |     134 | WEVERSON SARMENTO DA PAIXÃO                                                                                                                    |              21 |   597737.10 |      0.07
 GLOBAL    |     135 | AGÊNCIA BRANDING MARKETING DIRETO LTDA                                                                                                         |              61 |   592499.10 |      0.07
 GLOBAL    |     136 | AGENCIA LIBERTY LTDA                                                                                                                           |              38 |   591366.59 |      0.07
 GLOBAL    |     137 | Maricleydson Costa da Silva                                                                                                                    |               9 |   590780.00 |      0.07
 GLOBAL    |     138 | IGUANAMBI PRODUÇÕES LTDA ME                                                                                                                    |              60 |   588125.00 |      0.07
