 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2023 |       98057 | Lafayette de Andrada                | MG       | PL            |   427029.97
      2023 |      204482 | Euclydes Pettersen                  | MG       | REPUBLICANOS  |   426717.23
      2023 |      220681 | Fábio Macedo                        | MA       | PODE          |   426265.37
      2023 |      204361 | Carlos Chiodini                     | SC       | MDB           |   425548.11
      2023 |      198783 | Emanuel Pinheiro Neto               | MT       | PSD           |   424470.75
      2023 |      204404 | Lucas Redecker                      | RS       | PSD           |   422113.89
      2023 |      220624 | Robinson Faria                      | RN       | PP            |   421456.73
      2023 |      204494 | Fred Costa                          | MG       | PRD           |   421232.53
      2023 |      220588 | Roberto Duarte                      | AC       | REPUBLICANOS  |   419682.45
      2023 |      204394 | Gervásio Maia                       | PB       | PCDOB         |   419645.54
      2023 |      220638 | Antonio Carlos Rodrigues            | SP       | PODE          |   419294.35
      2023 |      220613 | Roberto Monteiro Pai                | RJ       | PL            |   417864.49
      2023 |      141458 | João Carlos Bacelar                 | BA       | PL            |   417341.78
      2023 |      220585 | Mersinho Lucena                     | PB       | PSD           |   416659.44
      2023 |       73801 | Renildo Calheiros                   | PE       | PCDOB         |   416501.90
      2023 |      220667 | Pedro Campos                        | PE       | PSB           |   416496.34
      2023 |      141431 | Fernando Coelho Filho               | PE       | UNIAO         |   416463.22
      2023 |      220645 | Erika Hilton                        | SP       | PSOL          |   414946.70
      2023 |      220532 | Rafael Prudente                     | DF       | MDB           |   414869.98
      2023 |      121948 | Adriano do Baldy                    | GO       | PP            |   414610.66
      2023 |      220604 | Marcos Tavares                      | RJ       | PDT           |   414484.31
      2023 |      166402 | Magda Mofatto                       | GO       | PL            |   414472.61
      2023 |       74848 | Jandira Feghali                     | RJ       | PCDOB         |   413589.45
      2023 |      204535 | Sâmia Bomfim                        | SP       | PSOL          |   413524.69
      2023 |       73579 | Alberto Fraga                       | DF       | PL            |   413360.07
      2023 |      160575 | Erika Kokay                         | DF       | PT            |   412223.49
      2023 |       73433 | Arlindo Chinaglia                   | SP       | PT            |   410876.82
      2023 |       74079 | José Priante                        | PA       | MDB           |   410347.69
      2023 |      220567 | Jeferson Rodrigues                  | GO       | PSDB          |   410303.27
      2023 |      178972 | Alex Manente                        | SP       | CIDADANIA     |   410112.78
      2023 |      220682 | Tadeu Veneri                        | PR       | PT            |   409754.88
      2023 |       98148 | Cobalchini                          | SC       | MDB           |   406972.35
      2023 |      220526 | Gilvan da Federal                   | ES       | PL            |   405486.27
      2023 |      220644 | Rosangela Moro                      | SP       | PL            |   403158.15
      2023 |      220534 | Fred Linhares                       | DF       | REPUBLICANOS  |   402585.95
      2023 |      204419 | Glaustin da Fokus                   | GO       | PODE          |   402455.63
      2023 |      220619 | Delegado Ramagem                    | RJ       | PL            |   401974.01
      2023 |      220531 | Gilvan Maximo                       | DF       | REPUBLICANOS  |   401940.75
      2023 |       74270 | Gilberto Nascimento                 | SP       | PODE          |   398423.38
      2023 |      220686 | Duarte Jr.                          | MA       | AVANTE        |   397883.98
      2023 |      160598 | Flávia Morais                       | GO       | MDB           |   397478.45
      2023 |      220605 | Bandeira de Mello                   | RJ       | PV            |   395751.50
      2023 |      160640 | Eros Biondini                       | MG       | PL            |   395724.73
      2023 |       74283 | Vicentinho                          | SP       | PT            |   394837.89
      2023 |      152605 | Glauber Braga                       | RJ       | PSOL          |   394823.35
      2023 |      220572 | Marussa Boldrin                     | GO       | REPUBLICANOS  |   393772.48
      2023 |      157130 | Túlio Gadêlha                       | PE       | PSD           |   391177.37
      2023 |      178966 | Geovania de Sá                      | SC       | REPUBLICANOS  |   388653.05
      2023 |      171617 | Paulão                              | AL       | PT            |   387615.01
      2023 |      220576 | Alfredo Gaspar                      | AL       | PL            |   387605.07
      2023 |      160629 | Romero Rodrigues                    | PB       | PODE          |   387528.98
      2023 |      220598 | Tarcísio Motta                      | RJ       | PSOL          |   382623.77
